Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:2048	NM_021195	NP_067018	ENST00000328796	CLDN6	9074	ENSG00000184697
Up_regulated	0.44	ISG	ISG	ISG	Other	HGNC:24526	NM_015459	NP_056274	ENST00000398868	ATL3	25923	ENSG00000184743
Up_regulated	1.44	Refined ISG	ISG	Other	Other	HGNC:29654	NM_001300783	NP_001287712	ENST00000407149	PRR16	51334	ENSG00000184838
Up_regulated	1.1	Refined ISG	ISG	Other	Other	HGNC:24790	NM_198557	NP_940959	ENST00000331426	RBM43	375287	ENSG00000184898
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	Other	Other	HGNC:2843	NM_012079	NP_036211	ENST00000528718	DGAT1	8694	ENSG00000185000
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:21478	NM_173560	NP_775831	ENST00000332958	RFX6	222546	ENSG00000185002
Up_regulated	2.53	Refined ISG	ISG	ISG	Other	HGNC:14914	NM_198584	NP_940986	ENST00000321764	CA13	377677	ENSG00000185015
Up_regulated	0.52	Refined ISG	ISG	ISG	Other	HGNC:6780	NM_012323	NP_036455	ENST00000338483	MAFF	23764	ENSG00000185022
Not_differentially_expressed	-0.04	NonISG	ISG	Other	Other	HGNC:18476	NM_015920	NP_057004	ENST00000330964	RPS27L	51065	ENSG00000185088
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:26888	NM_153690	NP_710157	ENST00000329759	FAM43A	131583	ENSG00000185112
Not_differentially_expressed	-0.42	Refined nonISG	NonISG	Other	Other	HGNC:30163	NM_005788	NP_005779	ENST00000331079	PRMT3	10196	ENSG00000185238
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	NonISG	Other	HGNC:24913	NM_001029954	NP_001025125	ENST00000465530	CDNF	441549	ENSG00000185267
Not_differentially_expressed	-0.56	Refined nonISG	NonISG	Other	Other	HGNC:27106	NM_178493	NP_848588	ENST00000409678	NOTUM	147111	ENSG00000185269
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:9897	NM_144770	NP_658983	ENST00000400577	RBM11	54033	ENSG00000185272
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:44164	NM_001145712	NP_001139184	ENST00000329309	NUPR2	389493	ENSG00000185290
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6012	NM_002183	NP_002174	ENST00000331035	IL3RA	3563	ENSG00000185291
Not_differentially_expressed	-0.15	NonISG	ISG	Other	NonISG	HGNC:18481	NM_012463	NP_036595	ENST00000330342	ATP6V0A2	23545	ENSG00000185344
Up_regulated	4.86	Refined ISG	ISG	ISG	Other	HGNC:6122	NM_001572	NP_001563	ENST00000525445	IRF7	3665	ENSG00000185507
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:26717	NM_182623	NP_872429	ENST00000375662	FAM131C	348487	ENSG00000185519
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	NonISG	HGNC:27270	NM_182487	NP_872293	ENST00000373580	OLFML2A	169611	ENSG00000185585
Up_regulated	1.18	Refined ISG	ISG	Other	Other	HGNC:32480	NM_203370	NP_976248	ENST00000333323	INKA1	389119	ENSG00000185614
Up_regulated	1.38	Refined ISG	ISG	ISG	Other	HGNC:20763	NM_001330063	NP_001316992	ENST00000341657	ANKFY1	51479	ENSG00000185722
Up_regulated	9.5	Refined ISG	ISG	ISG	ISG	HGNC:5407	NM_001548	NP_001539	ENST00000371804	IFIT1	3434	ENSG00000185745
Up_regulated	1.66	Refined ISG	ISG	ISG	Other	HGNC:28589	NM_144970	NP_659407	ENST00000327877	CXorf38	159013	ENSG00000185753
Not_differentially_expressed	0.52	Refined nonISG	NonISG	NonISG	Other	HGNC:26267	NM_032237	NP_115613	ENST00000331373	POMK	84197	ENSG00000185900
Down_regulated (IRG)	-0.52	Refined nonISG	NonISG	ISG	Other	HGNC:28557	NM_173546	NP_775817	ENST00000332780	KLHDC8B	200942	ENSG00000185909
Not_differentially_expressed	-0.15	Refined nonISG	NonISG	NonISG	Other	HGNC:17194	NM_015965	NP_057049	ENST00000507754	NDUFA13	51079	ENSG00000186010
Up_regulated	1.07	ISG	ISG	ISG	Other	HGNC:25761	NM_022831	NP_073742	ENST00000340020	AIDA	64853	ENSG00000186063
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:25892	NM_032785	NP_116174	ENST00000371839	AGBL4	84871	ENSG00000186094
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:2645	NM_001082	NP_001073	ENST00000221700	CYP4F2	8529	ENSG00000186115
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:30304	NM_207391	NP_997274	ENST00000334176	RGS9BP	388531	ENSG00000186326
Not_differentially_expressed	-0.25	Refined nonISG	NonISG	NonISG	Other	HGNC:26618	NM_001012758	NP_001012776	ENST00000334513	NUDT17	200035	ENSG00000186364
Not_differentially_expressed	-0.36	NonISG	ISG	ISG	Other	HGNC:29514	NM_181789	NP_861454	ENST00000335449	GLDN	342035	ENSG00000186417
Up_regulated	0.84	Refined ISG	ISG	ISG	Other	HGNC:1139	NM_007047	NP_008978	ENST00000377708	BTN3A2	11118	ENSG00000186470
Up_regulated	0.45	ISG	ISG	ISG	Other	HGNC:6083	NM_005542	NP_005533	ENST00000340368	INSIG1	3638	ENSG00000186480
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	Other	NonISG	HGNC:29066	NM_001002909	NP_001002909	ENST00000591680	GPATCH8	23131	ENSG00000186566
Up_regulated	0.67	Refined ISG	ISG	Other	NonISG	HGNC:31682	NM_181333	NP_851850	ENST00000336985	PRR5	55615	ENSG00000186654
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	NonISG	Other	HGNC:33480	NM_001367502	NP_001354431	ENST00000664447	CYP27C1	339761	ENSG00000186684
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1306	NM_001044370	NP_001037835	ENST00000443721	MPPED1	758	ENSG00000186732
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24796	NM_198471	NP_940873	ENST00000330915	KANK3	256949	ENSG00000186994
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:28749	NM_194326	NP_919307	ENST00000334678	RPS19BP1	91582	ENSG00000187051
Not_differentially_expressed	-0.53	Refined nonISG	NonISG	NonISG	Other	HGNC:33731	NM_001025266	NP_001020437	ENST00000335012	C3orf70	285382	ENSG00000187068
Not_differentially_expressed	0.07	NonISG	ISG	ISG	NonISG	HGNC:7637	NM_004537	NP_004528	ENST00000618691	NAP1L1	4673	ENSG00000187109
Not_differentially_expressed	0.17	NonISG	ISG	ISG	NonISG	HGNC:7405	NM_005952	NP_005943	ENST00000394485	MT1X	4501	ENSG00000187193
Up_regulated	2.44	Refined ISG	ISG	ISG	Other	HGNC:4203	NM_001490	NP_001481	ENST00000376730	GCNT1	2650	ENSG00000187210
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	NonISG	HGNC:17069	NM_015033	NP_055848	ENST00000446176	FNBP1	23048	ENSG00000187239
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	NonISG	HGNC:3416	NM_000121	NP_000112	ENST00000222139	EPOR	2057	ENSG00000187266
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2701	NM_005215	NP_005206	ENST00000442544	DCC	1630	ENSG00000187323
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:8684	NM_018933	NP_061756	ENST00000341948	PCDHB13	56123	ENSG00000187372
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:23206	NM_001009909	NP_001009909	ENST00000336930	LUZP2	338645	ENSG00000187398
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3828	NM_002030	NP_002021	ENST00000339223	FPR3	2359	ENSG00000187474
Up_regulated	0.7	ISG	ISG	Other	Other	HGNC:4278	NM_002060	NP_002051	ENST00000342280	GJA4	2701	ENSG00000187513
Not_differentially_expressed	0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:29077	NM_014714	NP_055529	ENST00000426508	IFT140	9742	ENSG00000187535
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:33784	NM_001004320	NP_001004320	ENST00000342526	AGMO	392636	ENSG00000187546
Not_differentially_expressed	-0.42	Refined nonISG	NonISG	Other	Other	HGNC:21576	NM_198586	NP_940988	ENST00000340650	NHLRC1	378884	ENSG00000187566
Up_regulated	1.53	Refined ISG	ISG	ISG	Other	HGNC:25284	NM_032129	NP_115505	ENST00000379410	PLEKHN1	84069	ENSG00000187583
Up_regulated	6.83	Refined ISG	ISG	ISG	ISG	HGNC:4053	NM_005101	NP_005092	ENST00000649529	ISG15	9636	ENSG00000187608
Not_differentially_expressed	-0.02	NonISG	ISG	Other	Other	HGNC:26023	NM_017820	NP_060290	ENST00000340951	EXD3	54932	ENSG00000187609
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	ISG	NonISG	HGNC:33800	NM_001013672	NP_001013694	ENST00000360127	C17orf97	400566	ENSG00000187624
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:35121	NM_001145132	NP_001138604	ENST00000409999	C5orf52	100190949	ENSG00000187658
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	ISG	NonISG	HGNC:20207	NM_194318	NP_919299	ENST00000343307	B3GLCT	145173	ENSG00000187676
Not_differentially_expressed	0.37	NonISG	ISG	ISG	Other	HGNC:3582	NM_000135	NP_000126	ENST00000389301	FANCA	2175	ENSG00000187741
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	ISG	Other	HGNC:24456	NM_139072	NP_620711	ENST00000341772	DNER	92737	ENSG00000187957
Not_differentially_expressed	0.04	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24795	NM_001195833	NP_001182762	ENST00000591812	RINL	126432	ENSG00000187994
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:698	NM_001282431	NP_001269360	ENST00000339728	ARL4C	10123	ENSG00000188042
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:23436	NM_001146157	NP_001139629	ENST00000343959	FAM25A	643161	ENSG00000188100
Up_regulated	1.38	Refined ISG	ISG	ISG	Other	HGNC:329	NM_198576	NP_940978	ENST00000379370	AGRN	375790	ENSG00000188157
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:27364	NM_001039372	NP_001034461	ENST00000394468	HEPACAM2	253012	ENSG00000188175
Not_differentially_expressed	0.18	NonISG	ISG	ISG	Other	HGNC:28734	NM_173475	NP_775746	ENST00000324344	DCUN1D3	123879	ENSG00000188215
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	NonISG	HGNC:32933	NM_001012267	NP_001012267	ENST00000375587	CENPP	401541	ENSG00000188312
Up_regulated	4.11	Refined ISG	ISG	ISG	ISG	HGNC:9092	NM_021105	NP_066928	ENST00000342435	PLSCR1	5359	ENSG00000188313
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:31428	NM_207373	NP_997256	ENST00000372126	C10orf99	387695	ENSG00000188373
Up_regulated	1.11	Refined ISG	ISG	Other	Other	HGNC:33164	NM_001013699	NP_001013721	ENST00000340398	H3-5	440093	ENSG00000188375
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:8760	NM_005018	NP_005009	ENST00000334409	PDCD1	5133	ENSG00000188389
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:24191	NM_001130711	NP_001124183	ENST00000455827	CLEC2A	387836	ENSG00000188393
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:33739	NM_001001414	NP_001001414	ENST00000339852	NCCRP1	342897	ENSG00000188505
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	Other	HGNC:32554	NM_001039999	NP_001035088	ENST00000388995	FAM83G	644815	ENSG00000188522
Not_differentially_expressed	-0.09	Refined nonISG	NonISG	NonISG	Other	HGNC:30449	NM_001099666	NP_001093136	ENST00000340434	PTAR1	375743	ENSG00000188647
Not_differentially_expressed	0.02	NonISG	ISG	Other	Other	HGNC:9357	NM_002725	NP_002716	ENST00000343110	PRELP	5549	ENSG00000188783
Up_regulated	0.6	Refined ISG	ISG	ISG	Other	HGNC:33751	NM_001012754	NP_001012772	ENST00000379600	NHLRC3	387921	ENSG00000188811
Up_regulated	3.79	Refined ISG	ISG	ISG	Other	HGNC:33391	NM_001010919	NP_001010919	ENST00000368605	CALHM6	441168	ENSG00000188820
Not_differentially_expressed	0.2	NonISG	ISG	Other	NonISG	HGNC:10305	NM_001034996	NP_001030168	ENST00000396203	RPL14	9045	ENSG00000188846
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	Other	Other	HGNC:24517	NM_015658	NP_056473	ENST00000327044	NOC2L	26155	ENSG00000188976
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:16452	NM_033043	NP_149032	ENST00000301408	CGB5	93659	ENSG00000189052
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:34453	NM_001143936	NP_001137408	ENST00000342683	C15orf61	145853	ENSG00000189227
Up_regulated	0.64	Refined ISG	ISG	ISG	Other	HGNC:5995	NM_002182	NP_002173	ENST00000447382	IL1RAP	3556	ENSG00000196083
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	NonISG	Other	HGNC:28078	NM_001014979	NP_001014979	ENST00000543610	CCDC189	90835	ENSG00000196118
Up_regulated	1.18	Refined ISG	ISG	ISG	Other	HGNC:14288	NM_032536	NP_115925	ENST00000393229	NTNG2	84628	ENSG00000196358
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	ISG	Other	HGNC:9479	NM_004793	NP_004784	ENST00000360614	LONP1	9361	ENSG00000196365
Not_differentially_expressed	0.25	Refined nonISG	NonISG	ISG	Other	HGNC:18011	NM_018159	NP_060629	ENST00000375992	NUDT11	55190	ENSG00000196368
Down_regulated (IRG)	-0.7	Refined nonISG	NonISG	Other	Other	HGNC:19765	NM_024701	NP_078977	ENST00000357700	ASB13	79754	ENSG00000196372
Not_differentially_expressed	-0.08	NonISG	ISG	ISG	Other	HGNC:9642	NM_002827	NP_002818	ENST00000371621	PTPN1	5770	ENSG00000196396
Up_regulated	0.58	Refined ISG	ISG	ISG	Other	HGNC:20234	NM_016337	NP_057421	ENST00000392920	EVL	51466	ENSG00000196405
Down_regulated (IRG)	-0.58	Refined nonISG	NonISG	Other	Other	HGNC:3395	NM_004444	NP_004435	ENST00000358173	EPHB4	2050	ENSG00000196411
Not_differentially_expressed	-0.25	Refined nonISG	NonISG	Other	Other	HGNC:25939	NM_017622	NP_060092	ENST00000389017	BORCS6	54785	ENSG00000196544
Not_differentially_expressed	0.06	NonISG	ISG	ISG	Other	HGNC:7155	NM_002421	NP_002412	ENST00000315274	MMP1	4312	ENSG00000196611
Down_regulated (IRG)	-1.13	Refined nonISG	NonISG	Other	NonISG	HGNC:250	NM_000668	NP_000659	ENST00000305046	ADH1B	125	ENSG00000196616
Up_regulated	1.44	ISG	ISG	ISG	Other	HGNC:22986	NM_032888	NP_116277	ENST00000356083	COL27A1	85301	ENSG00000196739
Not_differentially_expressed	0.03	NonISG	ISG	ISG	Other	HGNC:4367	NM_000405	NP_000396	ENST00000357164	GM2A	2760	ENSG00000196743
Up_regulated	0.79	ISG	NonISG	ISG	Other	HGNC:16272	NM_018717	NP_061187	ENST00000509479	MAML3	55534	ENSG00000196782
Up_regulated	2.22	Refined ISG	ISG	ISG	Other	HGNC:23368	NM_033446	NP_258257	ENST00000361171	MVB12B	89853	ENSG00000196814
Not_differentially_expressed	0.24	NonISG	ISG	ISG	NonISG	HGNC:21215	NM_024294	NP_077270	ENST00000374023	ILRUN	64771	ENSG00000196821
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	NonISG	HGNC:186	NM_000022	NP_000013	ENST00000372874	ADA	100	ENSG00000196839
Up_regulated	1.23	Refined ISG	ISG	ISG	Other	HGNC:17361	NM_212481	NP_997646	ENST00000357485	ARID5A	10865	ENSG00000196843
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:33454	NM_207362	NP_997245	ENST00000397899	CRACDL	343990	ENSG00000196872
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	Other	HGNC:3754	NM_001110556	NP_001104026	ENST00000369850	FLNA	2316	ENSG00000196924
Not_differentially_expressed	0.15	NonISG	ISG	NonISG	Other	HGNC:18664	NM_014888	NP_055703	ENST00000359943	FAM3C	10447	ENSG00000196937
Up_regulated	0.4	Refined ISG	ISG	Other	Other	HGNC:19826	NM_174913	NP_777573	ENST00000267425	NOP9	161424	ENSG00000196943
Up_regulated	1.3	Refined ISG	ISG	ISG	Other	HGNC:1505	NM_001225	NP_001216	ENST00000444739	CASP4	837	ENSG00000196954
Up_regulated	0.47	Refined ISG	ISG	ISG	NonISG	HGNC:542	NM_001153	NP_001144	ENST00000394295	ANXA4	307	ENSG00000196975
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	Other	HGNC:24586	NM_016025	NP_057109	ENST00000358154	METTL9	51108	ENSG00000197006
Up_regulated	0.99	ISG	ISG	NonISG	NonISG	HGNC:24145	NM_024637	NP_078913	ENST00000360039	GAL3ST4	79690	ENSG00000197093
Up_regulated	1.02	Refined ISG	ISG	ISG	Other	HGNC:25712	NM_024989	NP_079265	ENST00000354764	PGAP1	80055	ENSG00000197121
Not_differentially_expressed	0.31	NonISG	ISG	ISG	Other	HGNC:9557	NM_002816	NP_002807	ENST00000356126	PSMD12	5718	ENSG00000197170
Down_regulated (IRG)	-1	Refined nonISG	NonISG	Other	Other	HGNC:17644	NM_018068	NP_060538	ENST00000356766	PIWIL2	55124	ENSG00000197181
Up_regulated	0.54	Refined ISG	ISG	Other	NonISG	HGNC:4651	NM_002095	NP_002086	ENST00000355904	GTF2E2	2961	ENSG00000197265
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4682	NM_033553	NP_291031	ENST00000357001	GUCA2A	2980	ENSG00000197273
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:16135	NM_001080472	NP_001073941	ENST00000396825	FITM2	128486	ENSG00000197296
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	Other	HGNC:8827	NM_020651	NP_065702	ENST00000358912	PELI1	57162	ENSG00000197329
Up_regulated	1.27	ISG	ISG	Other	Other	HGNC:226	NM_001112	NP_001103	ENST00000348831	ADARB1	104	ENSG00000197381
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	Other	Other	HGNC:6108	NM_005897	NP_005888	ENST00000396478	IPP	3652	ENSG00000197429
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8682	NM_018931	NP_061754	ENST00000354757	PCDHB11	56125	ENSG00000197479
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:5105	NM_002141	NP_002132	ENST00000360046	HOXA4	3201	ENSG00000197576
Not_differentially_expressed	0.2	NonISG	ISG	ISG	Other	HGNC:3009	NM_001935	NP_001926	ENST00000360534	DPP4	1803	ENSG00000197635
Up_regulated	1.9	Refined ISG	ISG	ISG	Other	HGNC:18731	NM_025239	NP_079515	ENST00000397747	PDCD1LG2	80380	ENSG00000197646
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2335	NM_175710	NP_783641	ENST00000508064	CR1L	1379	ENSG00000197721
Not_differentially_expressed	-0.13	Refined nonISG	NonISG	Other	Other	HGNC:8920	NM_005392	NP_005383	ENST00000359246	PHF2	5253	ENSG00000197724
Not_differentially_expressed	0.35	NonISG	ISG	ISG	Other	HGNC:2771	NM_001928	NP_001919	ENST00000327726	CFD	1675	ENSG00000197766
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:28045	NM_019099	NP_061972	ENST00000357260	INKA2	55924	ENSG00000197852
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:25373	NM_030797	NP_110424	ENST00000381323	CYRIA	81553	ENSG00000197872
Not_differentially_expressed	0.16	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24789	NM_198446	NP_940848	ENST00000373042	C1orf122	127687	ENSG00000197982
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:382	NM_020299	NP_064695	ENST00000359579	AKR1B10	57016	ENSG00000198074
Up_regulated	1.5	Refined ISG	ISG	ISG	Other	HGNC:14258	NM_012120	NP_036252	ENST00000359314	CD2AP	23607	ENSG00000198087
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:8826	NM_006210	NP_006201	ENST00000326441	PEG3	5178	ENSG00000198300
Up_regulated	1.42	Refined ISG	ISG	ISG	Other	HGNC:19310	NM_001001852	NP_001001852	ENST00000360612	PIM3	415116	ENSG00000198355
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7398	NM_005949	NP_005940	ENST00000334350	MT1F	4494	ENSG00000198417
Not_differentially_expressed	-0.01	NonISG	ISG	Other	Other	HGNC:22201	NM_014719	NP_055534	ENST00000479870	TCAF1	9747	ENSG00000198420
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	Other	NonISG	HGNC:17030	NM_007266	NP_009197	ENST00000610189	GPN1	11321	ENSG00000198522
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:9080	NM_002667	NP_002658	ENST00000357525	PLN	5350	ENSG00000198523
Up_regulated	1.3	Refined ISG	ISG	ISG	Other	HGNC:960	NM_013448	NP_038476	ENST00000360310	BAZ1A	11177	ENSG00000198604
Not_differentially_expressed	0.02	NonISG	ISG	Other	Other	HGNC:1442	NM_006888	NP_008819	ENST00000356978	CALM1	801	ENSG00000198668
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	ISG	Other	HGNC:8604	NM_001015880	NP_001015880	ENST00000456849	PAPSS2	9060	ENSG00000198682
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	NonISG	HGNC:19959	NM_001308120	NP_001295049	ENST00000361462	TOGARAM1	23116	ENSG00000198718
Up_regulated	3.27	Refined ISG	ISG	ISG	Other	HGNC:2908	NM_005618	NP_005609	ENST00000366756	DLL1	28514	ENSG00000198719
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28310	NM_052862	NP_443094	ENST00000367854	RCSD1	92241	ENSG00000198771
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	Other	NonISG	HGNC:3942	NM_004958	NP_004949	ENST00000361445	MTOR	2475	ENSG00000198793
Not_differentially_expressed	0.08	Refined nonISG	NonISG	NonISG	Other	HGNC:34438	NM_001134848	NP_001128320	ENST00000361970	CCDC152	100129792	ENSG00000198865
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:4544	NM_005308	NP_005299	ENST00000392870	GRK5	2869	ENSG00000198873
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19763	NM_130388	NP_569059	ENST00000362002	ASB12	142689	ENSG00000198881
Not_differentially_expressed	-0.39	NonISG	ISG	Other	Other	HGNC:27915	NM_207356	NP_997239	ENST00000361605	C1orf174	339448	ENSG00000198912
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:9216	NM_006236	NP_006227	ENST00000361360	POU3F3	5455	ENSG00000198914
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16859	NM_014697	NP_055512	ENST00000361897	NOS1AP	9722	ENSG00000198929
Not_differentially_expressed	0.08	NonISG	ISG	ISG	Other	HGNC:23791	NM_022489	NP_071934	ENST00000392634	INF2	64423	ENSG00000203485
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:33858	NM_001033564	NP_001028736	ENST00000368656	FAM229B	619208	ENSG00000203778
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:5218	NM_000198	NP_000189	ENST00000369416	HSD3B2	3284	ENSG00000203859
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:27424	NM_001134363	NP_001127835	ENST00000369519	RBM20	282996	ENSG00000203867
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	Other	NonISG	HGNC:15882	NM_018257	NP_060727	ENST00000308824	PCMTD2	55251	ENSG00000203880
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:26016	NM_017806	NP_060276	ENST00000309546	LIME1	54923	ENSG00000203896
Up_regulated	7.28	Refined ISG	ISG	Other	Other	HGNC:23442	NM_001010987	NP_001010987	ENST00000371809	IFIT1B	439996	ENSG00000204010
Up_regulated	1.59	Refined ISG	ISG	ISG	Other	HGNC:6408	NM_005461	NP_005452	ENST00000373313	MAFB	9935	ENSG00000204103
Up_regulated	2.37	Refined ISG	ISG	ISG	Other	HGNC:25793	NM_001048183	NP_001041648	ENST00000373839	PHACTR4	65979	ENSG00000204138
