Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30553	NM_198849	NP_942146	ENST00000400405	SIAH3	283514	ENSG00000215475
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4192	NM_000160	NP_000151	ENST00000400723	GCGR	2642	ENSG00000215644
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:33593	NM_207418	NP_997301	ENST00000400889	FAM72D	728833	ENSG00000215784
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:35410	NM_001113207	NP_001106678	ENST00000423014	TSTD1	100131187	ENSG00000215845
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5398	NM_006332	NP_006323	ENST00000407280	IFI30	10437	ENSG00000216490
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:40040	NM_001205280	NP_001192209	ENST00000402988	IGSF23	147710	ENSG00000216588
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:15945	NM_007352	NP_031378	ENST00000337107	CELA3B	23436	ENSG00000219073
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19231	NM_001039496	NP_001034585	ENST00000328404	CATSPERZ	25858	ENSG00000219435
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9524	NM_002783	NP_002774	ENST00000406070	PSG7	5676	ENSG00000221878
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:16771	NM_030966	NP_112228	ENST00000344363	KRTAP1-3	81850	ENSG00000221880
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23037	NM_001123366	NP_001116838	ENST00000408945	HMSD	284293	ENSG00000221887
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22412	NM_001145268	NP_001138740	ENST00000413034	FAM185A	222234	ENSG00000222011
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:16525	NM_032144	NP_115520	ENST00000410061	RAB6C	84084	ENSG00000222014
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:37096	NM_001145442	NP_001138914	ENST00000547889	POTEM	641455	ENSG00000222036
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14344	NM_001278431	NP_001265360	ENST00000528368	C1QTNF5	114902	ENSG00000223953
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:31810	NM_001017930	NP_001017930	ENST00000441525	DCAF8L1	139425	ENSG00000226372
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:6322	NM_001099293	NP_001092763	ENST00000435029	KIF4B	285643	ENSG00000226650
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37281	NM_001080538	NP_001074007	ENST00000457545	AKR1B15	441282	ENSG00000227471
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28505	NM_001257964	NP_001244893	ENST00000585477	BOD1L2	284257	ENSG00000228075
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23707	NM_020855	NP_065906	ENST00000456783	ZNF492	57615	ENSG00000229676
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8885	NM_001079807	NP_001073275	ENST00000325558	PGA3	643834	ENSG00000229859
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:48327	NM_001277303	NP_001264232	ENST00000454856	POTEB2	100287399	ENSG00000230031
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:31684	NM_206923	NP_996806	ENST00000429584	YY2	404281	ENSG00000230797
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2600	NM_000500	NP_000491	ENST00000644719	CYP21A2	1589	ENSG00000231852
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13851	NM_052923	NP_443155	ENST00000452236	ZBED9	114821	ENSG00000232040
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30583	NM_001010889	NP_001010889	ENST00000376189	PRAMEF6	440561	ENSG00000232423
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4945	NM_001300790	NP_001287719	ENST00000437316	HLA-DQB2	3120	ENSG00000232629
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11892	NM_000594	NP_000585	ENST00000449264	TNF	7124	ENSG00000232810
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:40045	NM_001164811	NP_001158283	ENST00000432901	PET117	100303755	ENSG00000232838
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37279	NM_001136002	NP_001129474	ENST00000455783	TMEM229A	730130	ENSG00000234224
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:4762	NM_017445	NP_059141	ENST00000599962	H2BS1	54145	ENSG00000234289
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18121	NM_031433	NP_113621	ENST00000619721	MFRP	83552	ENSG00000235718
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21767	NM_017560	NP_060030	ENST00000457543	ZNF853	54753	ENSG00000236609
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:37275	NM_001145659	NP_001139131	ENST00000314099	CTAGE9	643854	ENSG00000236761
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4943	NM_020056	NP_064440	ENST00000374940	HLA-DQA2	3118	ENSG00000237541
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:14383	NM_001204477	NP_001191406	ENST00000619038	CDRT4	284040	ENSG00000239704
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14086	NM_001146344	NP_001139816	ENST00000619922	PRAMEF11	440560	ENSG00000239810
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34351	NM_001085375	NP_001078844	ENST00000458626	C1orf226	400793	ENSG00000239887
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:26462	NM_001185106	NP_001172035	ENST00000477665	PLCXD2	257068	ENSG00000240891
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12541	NM_021027	NP_066307	ENST00000354728	UGT1A9	54600	ENSG00000241119
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30259	NM_020315	NP_064711	ENST00000215904	PDXP	57026	ENSG00000241360
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13944	NM_030652	NP_085155	ENST00000333845	EGFL8	80864	ENSG00000241404
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11866	NM_003692	NP_003683	ENST00000374879	TMEFF1	8577	ENSG00000241697
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:25155	NM_138413	NP_612422	ENST00000370646	HOGA1	112817	ENSG00000241935
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:26945	NM_016498	NP_057582	ENST00000266263	MTFP1	51537	ENSG00000242114
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:680	NM_001176	NP_001167	ENST00000219409	ARHGDIG	398	ENSG00000242173
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1043	NM_199173	NP_954642	ENST00000368272	BGLAP	632	ENSG00000242252
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8942	NM_005024	NP_005015	ENST00000238508	SERPINB10	5273	ENSG00000242550
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:4402	NM_001017998	NP_001017998	ENST00000374293	GNG10	2790	ENSG00000242616
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2169	NM_000614	NP_000605	ENST00000361987	CNTF	1270	ENSG00000242689
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34361	NM_001144981	NP_001138453	ENST00000239859	CCDC169	728591	ENSG00000242715
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20629	NM_152601	NP_689814	ENST00000397732	ZNF709	163051	ENSG00000242852
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3290	NM_003732	NP_003723	ENST00000310331	EIF4EBP3	8637	ENSG00000243056
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:31971	NM_001009611	NP_001009611	ENST00000235349	PRAMEF4	400735	ENSG00000243073
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:9516	NM_002785	NP_002776	ENST00000320078	PSG11	5680	ENSG00000243130
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:8677	NM_018899	NP_061722	ENST00000289269	PCDHAC2	56134	ENSG00000243232
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11921	NM_003823	NP_003814	ENST00000369996	TNFRSF6B	8771	ENSG00000243509
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34397	NM_001114632	NP_001108104	ENST00000397299	JMJD7	100137047	ENSG00000243789
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18637	NM_001355221	NP_001342150	ENST00000490341	TUBA4B	80086	ENSG00000243910
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:4626	NM_145740	NP_665683	ENST00000334575	GSTA1	2938	ENSG00000243955
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:177	NM_000666	NP_000657	ENST00000636358	ACY1	95	ENSG00000243989
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:4627	NM_000846	NP_000837	ENST00000493422	GSTA2	2939	ENSG00000244067
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8540	NM_002566	NP_002557	ENST00000321826	P2RY11	5032	ENSG00000244165
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:26358	NM_144719	NP_653320	ENST00000310232	CCDC13	152206	ENSG00000244607
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16230	NM_033089	NP_149080	ENST00000500893	ZCCHC3	85364	ENSG00000247315
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:986	NM_000709	NP_000700	ENST00000269980	BCKDHA	593	ENSG00000248098
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:251	NM_000669	NP_000660	ENST00000515683	ADH1C	126	ENSG00000248144
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:20448	NM_001102566	NP_001096036	ENST00000504449	PCP4L1	654790	ENSG00000248485
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:165	NM_001104	NP_001095	ENST00000513398	ACTN3	89	ENSG00000248746
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:13213	NM_001165877	NP_001159349	ENST00000505920	ATP5MGL	267020	ENSG00000249222
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:40039	NM_001190441	NP_001177370	ENST00000392051	LGALS16	148003	ENSG00000249861
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24785	NM_198537	NP_940939	ENST00000514277	YJEFN3	374887	ENSG00000250067
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:9691	NM_006607	NP_006598	ENST00000504686	PTTG2	10744	ENSG00000250254
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:37258	NM_001136152	NP_001129624	ENST00000425059	ALG1L2	644974	ENSG00000251287
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:8666	NM_018903	NP_061726	ENST00000398631	PCDHA12	56137	ENSG00000251664
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28755	NM_182517	NP_872323	ENST00000523677	C1orf210	149466	ENSG00000253313
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:23290	NM_199290	NP_954984	ENST00000521764	NACA2	342538	ENSG00000253506
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28947	NM_001024678	NP_001019849	ENST00000529415	LRRC24	441381	ENSG00000254402
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:31955	NM_001114734	NP_001108206	ENST00000421491	PABPC4L	132430	ENSG00000254535
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6814	NM_019066	NP_061939	ENST00000650528	MAGEL2	54551	ENSG00000254585
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:3213	NM_001404	NP_001395	ENST00000329251	EEF1G	1937	ENSG00000254772
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16824	NM_006018	NP_006009	ENST00000528880	HCAR3	8843	ENSG00000255398
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:8669	NM_018906	NP_061729	ENST00000522353	PCDHA3	56145	ENSG00000255408
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:25110	NM_138378	NP_612387	ENST00000260257	FDXACB1	91893	ENSG00000255561
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21068	NM_001257357	NP_001244286	ENST00000612677	RAB44	401258	ENSG00000255587
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:22200	NM_014817	NP_055632	ENST00000539664	TRIL	9865	ENSG00000255690
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:21493	NM_130810	NP_570722	ENST00000321149	DNAAF4	161582	ENSG00000256061
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23799	NM_194249	NP_919225	ENST00000542735	DND1	373863	ENSG00000256453
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37274	NM_001126063	NP_001119535	ENST00000370388	KHDC1L	100129128	ENSG00000256980
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:5141	NM_005143	NP_005134	ENST00000355906	HP	3240	ENSG00000257017
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4126	NM_003774	NP_003765	ENST00000529983	GALNT4	8693	ENSG00000257594
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37242	NM_001113324	NP_001106795	ENST00000397640	TEN1	100134934	ENSG00000257949
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34390	NM_001085481	NP_001078950	ENST00000556529	MAP1LC3B2	643246	ENSG00000258102
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30012	NM_022341	NP_071736	ENST00000288022	PDF	64146	ENSG00000258429
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:10047	NM_002937	NP_002928	ENST00000555835	RNASE4	6038	ENSG00000258818
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24303	NM_013286	NP_037418	ENST00000563281	RBM15B	29890	ENSG00000259956
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29860	NM_001291462	NP_001278391	ENST00000569055	TBC1D3G	101060321	ENSG00000260287
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7228	NM_002438	NP_002429	ENST00000569591	MRC1	4360	ENSG00000260314
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32322	NM_001080514	NP_001073983	ENST00000567180	SCX	642658	ENSG00000260428
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:39080	NM_001194958	NP_001181887	ENST00000567955	KCNJ18	100134444	ENSG00000260458
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:44112	NM_001195278	NP_001182207	ENST00000565468	TMEM178B	100507421	ENSG00000261115
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:15519	NM_015201	NP_056016	ENST00000569669	BOP1	23246	ENSG00000261236
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8823	NM_000442	NP_000433	ENST00000563924	PECAM1	5175	ENSG00000261371
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:44159	NM_001195528	NP_001182457	ENST00000562197	TPBGL	100507050	ENSG00000261594
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:44654	NM_001198784	NP_001185713	ENST00000569691	C15orf65	145788	ENSG00000261652
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7076	NM_006533	NP_006524	ENST00000263369	MIA	8190	ENSG00000261857
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:7158	NM_002426	NP_002417	ENST00000571244	MMP12	4321	ENSG00000262406
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11252	NM_006108	NP_006099	ENST00000576479	SPON1	10418	ENSG00000262655
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:24203	NM_080822	NP_543012	ENST00000572195	OVCA2	124641	ENSG00000262664
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28434	NM_152274	NP_689487	ENST00000576892	CCNQ	92002	ENSG00000262919
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:24369	NM_001143883	NP_001137355	ENST00000577856	PPIAL4A	653505	ENSG00000263353
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:14552	NM_014002	NP_054721	ENST00000581977	IKBKE	9641	ENSG00000263528
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7372	NM_002443	NP_002434	ENST00000582163	MSMB	4477	ENSG00000263639
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:23334	NM_001098845	NP_001092315	ENST00000619162	ANXA8L1	728113	ENSG00000264230
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7574	NM_017533	NP_060003	ENST00000255381	MYH4	4622	ENSG00000264424
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16683	NM_020205	NP_064590	ENST00000581312	OTUD7B	56957	ENSG00000264522
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:4279	NM_181703	NP_859054	ENST00000579774	GJA5	2702	ENSG00000265107
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17312	NM_006327	NP_006318	ENST00000580018	TIMM23	100287932	ENSG00000265354
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:18154	NM_014455	NP_055270	ENST00000582693	RNF115	27246	ENSG00000265491
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23535	NM_153034	NP_694579	ENST00000585316	ZNF488	118738	ENSG00000265763
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10700	NM_004892	NP_004883	ENST00000578049	SEC22B	9554	ENSG00000265808
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:43653	NM_001256141	NP_001243070	ENST00000481490	FSBP	100861412	ENSG00000265817
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16952	NM_006472	NP_006463	ENST00000582401	TXNIP	10628	ENSG00000265972
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17609	NM_182663	NP_872604	ENST00000579436	RASSF5	83593	ENSG00000266094
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4215	NM_004962	NP_004953	ENST00000580279	GDF10	2662	ENSG00000266524
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:28417	NM_001261434	NP_001248363	ENST00000427569	AARSD1	80755	ENSG00000266967
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27994	NM_001193552	NP_001180481	ENST00000591344	ZNF850	342892	ENSG00000267041
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37278	NM_001114403	NP_001107875	ENST00000340457	UPK3BL1	100134938	ENSG00000267368
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30546	NM_001031734	NP_001026904	ENST00000393708	FDX2	112812	ENSG00000267673
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7691	NM_005001	NP_004992	ENST00000301457	NDUFA7	4701	ENSG00000267855
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27114	NM_001193628	NP_001180557	ENST00000598409	SMIM17	147670	ENSG00000268182
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4206	NM_000513	NP_000504	ENST00000595290	OPN1MW	2652	ENSG00000268221
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:39051	NM_001191055	NP_001177984	ENST00000601417	ERVV-2	100271846	ENSG00000268964
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:32463	NM_001267716	NP_001254645	ENST00000594710	ZNF728	388523	ENSG00000269067
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11242	NM_003121	NP_003112	ENST00000595883	SPIB	6689	ENSG00000269404
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17125	NM_032508	NP_115897	ENST00000600449	TMEM185A	84548	ENSG00000269556
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11547	NM_139215	NP_631961	ENST00000605844	TAF15	8148	ENSG00000270647
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:30295	NM_033315	NP_201572	ENST00000603017	RASL10B	91608	ENSG00000270885
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:37295	NM_001008747	NP_001008747	ENST00000420911	CTAGE15	441294	ENSG00000271079
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:28644	NM_178561	NP_848656	ENST00000470691	CTAGE6	340307	ENSG00000271321
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14366	NM_024302	NP_077278	ENST00000605424	MMP28	79148	ENSG00000271447
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:10632	NM_001278736	NP_001265665	ENST00000651122	CCL5	6352	ENSG00000271503
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33997	NM_001144032	NP_001137504	ENST00000581164	PPIAL4E	730262	ENSG00000271567
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28715	NM_153713	NP_714924	ENST00000604000	LIX1L	128077	ENSG00000271601
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27639	NM_001039888	NP_001034977	ENST00000606888	ANKRD34A	284615	ENSG00000272031
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:34005	NM_001099415	NP_001092885	ENST00000615331	POM121C	100101267	ENSG00000272391
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1645	NM_001359084	NP_001346013	ENST00000606017	CD24	100133941	ENSG00000272398
