Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:26522	NM_173811	NP_776172	ENST00000326737	HARBI1	283254	ENSG00000180423
Down_regulated (IRG)	-1.37	NonISG	ISG	Other	NonISG	HGNC:4165	NM_002048	NP_002039	ENST00000298743	GAS1	2619	ENSG00000180447
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:5122	NM_017409	NP_059105	ENST00000303460	HOXC10	3226	ENSG00000180818
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24797	NM_198488	NP_940890	ENST00000388913	FAM83H	286077	ENSG00000180921
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:29591	NM_139240	NP_640333	ENST00000367727	C1orf105	92346	ENSG00000180999
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:22036	NM_182597	NP_872403	ENST00000312849	LSMEM1	286006	ENSG00000181016
Not_differentially_expressed	-0.08	NonISG	ISG	Other	NonISG	HGNC:2874	NM_000903	NP_000894	ENST00000320623	NQO1	1728	ENSG00000181019
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:3537	NM_001992	NP_001983	ENST00000319211	F2R	2149	ENSG00000181104
Up_regulated	0.67	Refined ISG	ISG	ISG	NonISG	HGNC:12385	NM_003311	NP_003302	ENST00000314222	PHLDA2	7262	ENSG00000181649
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:20824	NM_020703	NP_065754	ENST00000369864	AMIGO1	57463	ENSG00000181754
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:17562	NM_032881	NP_116270	ENST00000315732	LSM10	84967	ENSG00000181817
Down_regulated (IRG)	-0.52	NonISG	Other	ISG	NonISG	HGNC:23506	NM_032804	NP_116193	ENST00000373783	ADO	84890	ENSG00000181915
Not_differentially_expressed	-0.18	Refined nonISG	NonISG	Other	NonISG	HGNC:24604	NM_016565	NP_057649	ENST00000355693	COA4	51287	ENSG00000181924
Not_differentially_expressed	-0.03	NonISG	Other	NonISG	NonISG	HGNC:14050	NM_022839	NP_073750	ENST00000325844	MRPS11	64963	ENSG00000181991
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:28977	NM_001270975	NP_001257904	ENST00000378799	IST1	9798	ENSG00000182149
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14048	NM_016065	NP_057149	ENST00000372945	MRPS16	51021	ENSG00000182180
Not_differentially_expressed	-0.11	NonISG	Other	Other	NonISG	HGNC:24904	NM_001172223	NP_001165694	ENST00000329957	MOB2	81532	ENSG00000182208
Down_regulated (IRG)	-1.02	NonISG	Other	Other	NonISG	HGNC:13285	NM_018086	NP_060556	ENST00000333129	FIGN	55137	ENSG00000182263
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	NonISG	HGNC:560	NM_001272071	NP_001259000	ENST00000672987	AP1S2	8905	ENSG00000182287
Not_differentially_expressed	-0.63	NonISG	Other	NonISG	NonISG	HGNC:22934	NM_198439	NP_940841	ENST00000531837	KBTBD3	143879	ENSG00000182359
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:8078	NM_007224	NP_009155	ENST00000349394	NXPH4	11247	ENSG00000182379
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:1810	NM_004825	NP_004816	ENST00000250838	CDY2A	9426	ENSG00000182415
Not_differentially_expressed	-0.04	NonISG	Other	ISG	NonISG	HGNC:30576	NM_018269	NP_060739	ENST00000327435	ADI1	55256	ENSG00000182551
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:23145	NM_201589	NP_963883	ENST00000333480	MAFA	389692	ENSG00000182759
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:10397	NM_001021	NP_001012	ENST00000647841	RPS17	6218	ENSG00000182774
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:30103	NM_014117	NP_054836	ENST00000327827	C16orf72	29035	ENSG00000182831
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:4280	NM_005497	NP_005488	ENST00000592524	GJC1	10052	ENSG00000182963
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:3047	NM_018962	NP_061835	ENST00000329553	RIPPLY3	53820	ENSG00000183145
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:9797	NM_002871	NP_002862	ENST00000367262	RABIF	5877	ENSG00000183155
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:26172	NM_001190467	NP_001177396	ENST00000618550	PRR36	80164	ENSG00000183248
Not_differentially_expressed	-0.02	NonISG	Other	Other	NonISG	HGNC:33848	NM_001008215	NP_001008216	ENST00000328709	COA5	493753	ENSG00000183513
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:3043	NM_003720	NP_003711	ENST00000331573	PSMG1	8624	ENSG00000183527
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:28738	NM_173566	NP_775837	ENST00000327423	PRR14L	253143	ENSG00000183530
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:21650	NM_181809	NP_861525	ENST00000331593	BMP8A	353500	ENSG00000183682
Not_differentially_expressed	0.2	NonISG	Other	ISG	NonISG	HGNC:6586	NM_005780	NP_005771	ENST00000379589	LHFPL6	10186	ENSG00000183722
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:20141	NM_177533	NP_803877	ENST00000392568	NUDT14	256281	ENSG00000183828
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:30099	NM_148896	NP_683694	ENST00000333383	NPB	256933	ENSG00000183979
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:7827	NM_003634	NP_003625	ENST00000216121	NIPSNAP1	8508	ENSG00000184117
Down_regulated (IRG)	-0.7	Refined nonISG	NonISG	NonISG	NonISG	HGNC:283	NM_000683	NP_000674	ENST00000330055	ADRA2C	152	ENSG00000184160
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:6112	NM_001569	NP_001560	ENST00000369980	IRAK1	3654	ENSG00000184216
Not_differentially_expressed	-0.19	Refined nonISG	NonISG	Other	NonISG	HGNC:28666	NM_032359	NP_115735	ENST00000421999	CMSS1	84319	ENSG00000184220
Up_regulated	0.68	Refined ISG	ISG	ISG	NonISG	HGNC:33128	NM_001037161	NP_001032238	ENST00000311148	ACOT1	641371	ENSG00000184227
Not_differentially_expressed	0.31	NonISG	Other	Other	NonISG	HGNC:25899	NM_001168465	NP_001161937	ENST00000379643	MAP7D2	256714	ENSG00000184368
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:24153	NM_016564	NP_057648	ENST00000330106	CEND1	51286	ENSG00000184524
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:25641	NM_001031709	NP_001026879	ENST00000331772	RNLS	55328	ENSG00000184719
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:24087	NM_018690	NP_061160	ENST00000564831	APOBR	55911	ENSG00000184730
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:23987	NM_018838	NP_061326	ENST00000327772	NDUFA12	55967	ENSG00000184752
Not_differentially_expressed	0.14	NonISG	Other	ISG	NonISG	HGNC:28727	NM_024122	NP_077027	ENST00000379226	APOO	79135	ENSG00000184831
Not_differentially_expressed	0.36	NonISG	Other	ISG	NonISG	HGNC:1212	NM_005892	NP_005883	ENST00000331495	FMNL1	752	ENSG00000184922
Not_differentially_expressed	-0.15	NonISG	Other	Other	NonISG	HGNC:7690	NM_002490	NP_002481	ENST00000498737	NDUFA6	4700	ENSG00000184983
Not_differentially_expressed	-0.28	NonISG	Other	Other	NonISG	HGNC:11551	NM_001519	NP_001510	ENST00000547530	BRF1	2972	ENSG00000185024
Down_regulated (IRG)	-0.87	NonISG	Other	ISG	NonISG	HGNC:3761	NM_013231	NP_037363	ENST00000330753	FLRT2	23768	ENSG00000185070
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:29352	NM_030628	NP_085131	ENST00000330574	INTS5	80789	ENSG00000185085
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:9701	NM_005859	NP_005850	ENST00000331327	PURA	5813	ENSG00000185129
Not_differentially_expressed	-0.21	NonISG	Other	Other	NonISG	HGNC:20082	NM_175066	NP_778236	ENST00000397333	DDX51	317781	ENSG00000185163
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:9897	NM_144770	NP_658983	ENST00000400577	RBM11	54033	ENSG00000185272
Not_differentially_expressed	-0.15	NonISG	ISG	Other	NonISG	HGNC:18481	NM_012463	NP_036595	ENST00000330342	ATP6V0A2	23545	ENSG00000185344
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:14036	NM_145212	NP_660213	ENST00000338148	MRPL30	51263	ENSG00000185414
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:18584	NM_170743	NP_734464	ENST00000327535	IFNLR1	163702	ENSG00000185436
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:10256	NM_005012	NP_005003	ENST00000371079	ROR1	4919	ENSG00000185483
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:26717	NM_182623	NP_872429	ENST00000375662	FAM131C	348487	ENSG00000185519
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	NonISG	HGNC:27270	NM_182487	NP_872293	ENST00000373580	OLFML2A	169611	ENSG00000185585
Not_differentially_expressed	-0.07	NonISG	Other	NonISG	NonISG	HGNC:27087	NM_001164579	NP_001158051	ENST00000542527	MOSMO	730094	ENSG00000185716
Down_regulated (IRG)	-0.44	NonISG	Other	NonISG	NonISG	HGNC:3029	NM_004147	NP_004138	ENST00000331457	DRG1	4733	ENSG00000185721
Up_regulated	9.5	Refined ISG	ISG	ISG	ISG	HGNC:5407	NM_001548	NP_001539	ENST00000371804	IFIT1	3434	ENSG00000185745
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:2936	NM_004943	NP_004934	ENST00000270223	DMWD	1762	ENSG00000185800
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:16695	NM_001256447	NP_001243376	ENST00000345046	BCAP31	10134	ENSG00000185825
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:855	NM_001694	NP_001685	ENST00000330398	ATP6V0C	527	ENSG00000185883
Down_regulated (IRG)	-0.82	NonISG	Other	Other	NonISG	HGNC:27229	NM_001270377	NP_001257306	ENST00000335659	ANKRD46	157567	ENSG00000186106
Limited_expression	Hard to measure	ELG	NonISG	Other	NonISG	HGNC:2645	NM_001082	NP_001073	ENST00000221700	CYP4F2	8529	ENSG00000186115
Not_differentially_expressed	0.24	NonISG	Other	Other	NonISG	HGNC:27017	NM_001322331	NP_001309260	ENST00000334816	C2orf76	130355	ENSG00000186132
Not_differentially_expressed	0.09	NonISG	Other	ISG	NonISG	HGNC:30076	NM_006468	NP_006459	ENST00000334163	POLR3C	10623	ENSG00000186141
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:24206	NM_018366	NP_060836	ENST00000320776	BLOC1S4	55330	ENSG00000186222
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:10410	NM_001025	NP_001016	ENST00000296674	RPS23	6228	ENSG00000186468
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:27414	NM_001025598	NP_001020769	ENST00000368013	ARHGAP30	257106	ENSG00000186517
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	Other	NonISG	HGNC:29066	NM_001002909	NP_001002909	ENST00000591680	GPATCH8	23131	ENSG00000186566
Not_differentially_expressed	-0.22	NonISG	Other	NonISG	NonISG	HGNC:6216	NM_007044	NP_008975	ENST00000367411	KATNA1	11104	ENSG00000186625
Up_regulated	0.67	Refined ISG	ISG	Other	NonISG	HGNC:31682	NM_181333	NP_851850	ENST00000336985	PRR5	55615	ENSG00000186654
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:27050	NM_181708	NP_859059	ENST00000333924	BCDIN3D	144233	ENSG00000186666
Not_differentially_expressed	-0.28	NonISG	Other	Other	NonISG	HGNC:28072	NM_181705	NP_859056	ENST00000379380	LYRM7	90624	ENSG00000186687
Not_differentially_expressed	0.44	NonISG	Other	Other	NonISG	HGNC:5322	NM_003549	NP_003540	ENST00000336307	HYAL3	8372	ENSG00000186792
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:24796	NM_198471	NP_940873	ENST00000330915	KANK3	256949	ENSG00000186994
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:28749	NM_194326	NP_919307	ENST00000334678	RPS19BP1	91582	ENSG00000187051
Not_differentially_expressed	0.07	NonISG	ISG	ISG	NonISG	HGNC:7637	NM_004537	NP_004528	ENST00000618691	NAP1L1	4673	ENSG00000187109
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:28783	NM_182523	NP_872329	ENST00000466830	CMC1	152100	ENSG00000187118
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:29319	NM_001127211	NP_001120683	ENST00000355371	SHTN1	57698	ENSG00000187164
Not_differentially_expressed	0.17	NonISG	ISG	ISG	NonISG	HGNC:7405	NM_005952	NP_005943	ENST00000394485	MT1X	4501	ENSG00000187193
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	NonISG	HGNC:17069	NM_015033	NP_055848	ENST00000446176	FNBP1	23048	ENSG00000187239
Down_regulated (IRG)	-0.56	Refined nonISG	NonISG	ISG	NonISG	HGNC:3416	NM_000121	NP_000112	ENST00000222139	EPOR	2057	ENSG00000187266
Limited_expression	Hard to measure	ELG	NonISG	NonISG	NonISG	HGNC:23206	NM_001009909	NP_001009909	ENST00000336930	LUZP2	338645	ENSG00000187398
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33896	NM_001005356	NP_001005356	ENST00000547848	POTEG	404785	ENSG00000187537
Up_regulated	6.83	Refined ISG	ISG	ISG	ISG	HGNC:4053	NM_005101	NP_005092	ENST00000649529	ISG15	9636	ENSG00000187608
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	ISG	NonISG	HGNC:33800	NM_001013672	NP_001013694	ENST00000360127	C17orf97	400566	ENSG00000187624
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	ISG	NonISG	HGNC:20207	NM_194318	NP_919299	ENST00000343307	B3GLCT	145173	ENSG00000187676
Down_regulated (IRG)	-0.86	NonISG	Other	ISG	NonISG	HGNC:28191	NM_001042519	NP_001035984	ENST00000340623	C2orf88	84281	ENSG00000187699
Not_differentially_expressed	-0.07	NonISG	Other	ISG	NonISG	HGNC:3288	NM_004095	NP_004086	ENST00000338825	EIF4EBP1	1978	ENSG00000187840
Not_differentially_expressed	0.04	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24795	NM_001195833	NP_001182762	ENST00000591812	RINL	126432	ENSG00000187994
Not_differentially_expressed	0.32	NonISG	Other	ISG	NonISG	HGNC:42400	NM_001202439	NP_001189368	ENST00000338965	NCR3LG1	374383	ENSG00000188211
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	Other	NonISG	HGNC:32933	NM_001012267	NP_001012267	ENST00000375587	CENPP	401541	ENSG00000188312
Up_regulated	4.11	Refined ISG	ISG	ISG	ISG	HGNC:9092	NM_021105	NP_066928	ENST00000342435	PLSCR1	5359	ENSG00000188313
Not_differentially_expressed	-0.49	NonISG	Other	Other	NonISG	HGNC:24771	NM_198562	NP_940964	ENST00000343010	C3orf62	375341	ENSG00000188315
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4824	NM_000517	NP_000508	ENST00000251595	HBA2	3040	ENSG00000188536
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:27977	NM_199136	NP_954587	ENST00000344962	FAM221A	340277	ENSG00000188732
Not_differentially_expressed	0	NonISG	Other	ISG	NonISG	HGNC:7428	NM_005955	NP_005946	ENST00000373036	MTF1	4520	ENSG00000188786
Not_differentially_expressed	0.2	NonISG	ISG	Other	NonISG	HGNC:10305	NM_001034996	NP_001030168	ENST00000396203	RPL14	9045	ENSG00000188846
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:33741	NM_001042690	NP_001036155	ENST00000438480	MSANTD1	345222	ENSG00000188981
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:27452	NM_001029859	NP_001025030	ENST00000340067	KCTD21	283219	ENSG00000188997
Down_regulated (IRG)	-0.85	NonISG	Other	Other	NonISG	HGNC:32487	NM_001145374	NP_001138846	ENST00000429722	ALKBH2	121642	ENSG00000189046
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:14569	NM_016185	NP_057269	ENST00000409753	JPT1	51155	ENSG00000189159
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:34453	NM_001143936	NP_001137408	ENST00000342683	C15orf61	145853	ENSG00000189227
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3701	NM_002012	NP_002003	ENST00000492590	FHIT	2272	ENSG00000189283
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:25924	NM_032847	NP_116236	ENST00000276704	C8orf76	84933	ENSG00000189376
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:24885	NM_014668	NP_055483	ENST00000381486	GREB1	9687	ENSG00000196208
Up_regulated	0.53	ISG	Other	Other	NonISG	HGNC:29089	NM_014811	NP_055626	ENST00000356818	PPP1R26	9858	ENSG00000196422
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:18010	NM_017686	NP_060156	ENST00000369443	GDAP2	54834	ENSG00000196505
Not_differentially_expressed	-0.06	NonISG	Other	ISG	NonISG	HGNC:6825	NM_006122	NP_006113	ENST00000559717	MAN2A2	4122	ENSG00000196547
Not_differentially_expressed	0.09	NonISG	Other	ISG	NonISG	HGNC:7605	NM_004999	NP_004990	ENST00000369977	MYO6	4646	ENSG00000196586
Down_regulated (IRG)	-1.13	Refined nonISG	NonISG	Other	NonISG	HGNC:250	NM_000668	NP_000659	ENST00000305046	ADH1B	125	ENSG00000196616
Not_differentially_expressed	0.24	NonISG	ISG	ISG	NonISG	HGNC:21215	NM_024294	NP_077270	ENST00000374023	ILRUN	64771	ENSG00000196821
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	NonISG	HGNC:186	NM_000022	NP_000013	ENST00000372874	ADA	100	ENSG00000196839
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:33454	NM_207362	NP_997245	ENST00000397899	CRACDL	343990	ENSG00000196872
Up_regulated	0.72	ISG	Other	ISG	NonISG	HGNC:6398	NM_001366306	NP_001353235	ENST00000368564	KPNA5	3841	ENSG00000196911
Up_regulated	0.47	Refined ISG	ISG	ISG	NonISG	HGNC:542	NM_001153	NP_001144	ENST00000394295	ANXA4	307	ENSG00000196975
Not_differentially_expressed	0.09	NonISG	Other	Other	NonISG	HGNC:4373	NM_004124	NP_004115	ENST00000358056	GMFB	2764	ENSG00000197045
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:28633	NM_152285	NP_689498	ENST00000371421	ARRDC1	92714	ENSG00000197070
Up_regulated	0.99	ISG	ISG	NonISG	NonISG	HGNC:24145	NM_024637	NP_078913	ENST00000360039	GAL3ST4	79690	ENSG00000197093
Up_regulated	0.54	Refined ISG	ISG	Other	NonISG	HGNC:4651	NM_002095	NP_002086	ENST00000355904	GTF2E2	2961	ENSG00000197265
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:17228	NM_012415	NP_036547	ENST00000336148	RAD54B	25788	ENSG00000197275
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	NonISG	HGNC:16135	NM_001080472	NP_001073941	ENST00000396825	FITM2	128486	ENSG00000197296
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:1058	NM_000057	NP_000048	ENST00000355112	BLM	641	ENSG00000197299
Down_regulated (IRG)	-0.56	NonISG	Other	NonISG	NonISG	HGNC:30745	NM_145056	NP_659493	ENST00000391916	DACT3	147906	ENSG00000197380
Down_regulated (IRG)	-0.45	NonISG	Other	Other	NonISG	HGNC:5034	NM_031266	NP_112556	ENST00000358344	HNRNPAB	3182	ENSG00000197451
Down_regulated (IRG)	-0.7	NonISG	Other	Other	NonISG	HGNC:20870	NM_032194	NP_115570	ENST00000441448	RPF2	84154	ENSG00000197498
Not_differentially_expressed	0.19	NonISG	Other	ISG	NonISG	HGNC:3368	NM_001247	NP_001238	ENST00000376652	ENTPD6	955	ENSG00000197586
Not_differentially_expressed	0.12	NonISG	Other	ISG	NonISG	HGNC:7842	NM_021077	NP_066563	ENST00000360476	NMB	4828	ENSG00000197696
Not_differentially_expressed	-0.1	NonISG	Other	Other	NonISG	HGNC:10293	NM_199229	NP_954699	ENST00000359429	RPE	6120	ENSG00000197713
Not_differentially_expressed	-0.05	NonISG	Other	Other	NonISG	HGNC:10414	NM_001029	NP_001020	ENST00000646449	RPS26	6231	ENSG00000197728
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:10348	NM_000998	NP_000989	ENST00000491306	RPL37A	6168	ENSG00000197756
Up_regulated	0.35	ISG	Other	Other	NonISG	HGNC:5128	NM_004503	NP_004494	ENST00000243108	HOXC6	3223	ENSG00000197757
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:13353	NM_001004343	NP_001004343	ENST00000357246	MAP1LC3C	440738	ENSG00000197769
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:25373	NM_030797	NP_110424	ENST00000381323	CYRIA	81553	ENSG00000197872
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:25463	NM_033449	NP_258260	ENST00000435817	FCHSD1	89848	ENSG00000197948
Not_differentially_expressed	0.16	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24789	NM_198446	NP_940848	ENST00000373042	C1orf122	127687	ENSG00000197982
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:13703	NM_032509	NP_115898	ENST00000360128	MAK16	84549	ENSG00000198042
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:133	NM_001136213	NP_001129685	ENST00000343518	POTEH	23784	ENSG00000198062
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:382	NM_020299	NP_064695	ENST00000359579	AKR1B10	57016	ENSG00000198074
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:25960	NM_017681	NP_060151	ENST00000372466	NUP62CL	54830	ENSG00000198088
Not_differentially_expressed	-0.03	NonISG	Other	Other	NonISG	HGNC:22960	NM_016245	NP_057329	ENST00000358290	HSD17B11	51170	ENSG00000198189
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:1392	NM_001205293	NP_001192222	ENST00000367573	CACNA1E	777	ENSG00000198216
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:24713	NM_198880	NP_942581	ENST00000395443	QRICH1	54870	ENSG00000198218
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:10317	NM_000984	NP_000975	ENST00000422514	RPL23A	6147	ENSG00000198242
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:16878	NM_014877	NP_055692	ENST00000358691	HELZ	9931	ENSG00000198265
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	Other	NonISG	HGNC:17030	NM_007266	NP_009197	ENST00000610189	GPN1	11321	ENSG00000198522
Not_differentially_expressed	-0.37	Refined nonISG	Other	Other	NonISG	HGNC:33627	NM_207322	NP_997205	ENST00000355522	C2CD4A	145741	ENSG00000198535
Not_differentially_expressed	-0.05	NonISG	Other	Other	NonISG	HGNC:24335	NM_006710	NP_006701	ENST00000354371	COPS8	10920	ENSG00000198612
Not_differentially_expressed	-0.2	NonISG	Other	NonISG	NonISG	HGNC:29021	NM_025114	NP_079390	ENST00000552810	CEP290	80184	ENSG00000198707
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	NonISG	HGNC:19959	NM_001308120	NP_001295049	ENST00000361462	TOGARAM1	23116	ENSG00000198718
