Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Up_regulated	6.83	Refined ISG	ISG	ISG	ISG	HGNC:4053	NM_005101	NP_005092	ENST00000649529	ISG15	9636	ENSG00000187608
Down_regulated (IRG)	-0.73	Refined nonISG	NonISG	ISG	NonISG	HGNC:33800	NM_001013672	NP_001013694	ENST00000360127	C17orf97	400566	ENSG00000187624
Not_differentially_expressed	0.06	NonISG	Other	NonISG	Other	HGNC:19731	NM_198083	NP_932349	ENST00000335125	DHRS4L2	317749	ENSG00000187630
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:31357	NM_023002	NP_075378	ENST00000291481	HAPLN4	404037	ENSG00000187664
Not_differentially_expressed	-0.21	Refined nonISG	NonISG	ISG	NonISG	HGNC:20207	NM_194318	NP_919299	ENST00000343307	B3GLCT	145173	ENSG00000187676
Down_regulated (IRG)	-0.86	NonISG	Other	ISG	NonISG	HGNC:28191	NM_001042519	NP_001035984	ENST00000340623	C2orf88	84281	ENSG00000187699
Not_differentially_expressed	0.37	NonISG	ISG	ISG	Other	HGNC:3582	NM_000135	NP_000126	ENST00000389301	FANCA	2175	ENSG00000187741
Not_differentially_expressed	0.01	NonISG	Other	NonISG	Other	HGNC:23168	NM_020937	NP_065988	ENST00000267430	FANCM	57697	ENSG00000187790
Not_differentially_expressed	-0.07	NonISG	Other	ISG	NonISG	HGNC:3288	NM_004095	NP_004086	ENST00000338825	EIF4EBP1	1978	ENSG00000187840
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:33274	NM_001145028	NP_001138500	ENST00000669674	PALM3	342979	ENSG00000187867
Not_differentially_expressed	0.07	NonISG	Other	ISG	Other	HGNC:2191	NM_021110	NP_066933	ENST00000297848	COL14A1	7373	ENSG00000187955
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	ISG	Other	HGNC:24456	NM_139072	NP_620711	ENST00000341772	DNER	92737	ENSG00000187957
Not_differentially_expressed	-0.04	NonISG	Other	NonISG	Other	HGNC:24023	NM_198317	NP_938073	ENST00000338591	KLHL17	339451	ENSG00000187961
Not_differentially_expressed	0.04	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24795	NM_001195833	NP_001182762	ENST00000591812	RINL	126432	ENSG00000187994
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:698	NM_001282431	NP_001269360	ENST00000339728	ARL4C	10123	ENSG00000188042
Not_differentially_expressed	-0.07	NonISG	Other	ISG	Other	HGNC:21288	NM_001164446	NP_001157918	ENST00000341865	C6orf132	647024	ENSG00000188112
Up_regulated	1.38	Refined ISG	ISG	ISG	Other	HGNC:329	NM_198576	NP_940978	ENST00000379370	AGRN	375790	ENSG00000188157
Not_differentially_expressed	0.32	NonISG	Other	ISG	NonISG	HGNC:42400	NM_001202439	NP_001189368	ENST00000338965	NCR3LG1	374383	ENSG00000188211
Not_differentially_expressed	0.18	NonISG	ISG	ISG	Other	HGNC:28734	NM_173475	NP_775746	ENST00000324344	DCUN1D3	123879	ENSG00000188215
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34403	NM_001013619	NP_001013641	ENST00000388988	HYKK	123688	ENSG00000188266
Up_regulated	4.11	Refined ISG	ISG	ISG	ISG	HGNC:9092	NM_021105	NP_066928	ENST00000342435	PLSCR1	5359	ENSG00000188313
Down_regulated (IRG)	-0.42	NonISG	Other	ISG	Other	HGNC:30452	NM_145269	NP_660312	ENST00000518322	CIBAR1	137392	ENSG00000188343
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:8760	NM_005018	NP_005009	ENST00000334409	PDCD1	5133	ENSG00000188389
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:4824	NM_000517	NP_000508	ENST00000251595	HBA2	3040	ENSG00000188536
Down_regulated (IRG)	-1.88	NonISG	Other	NonISG	Other	HGNC:23044	NM_199461	NP_955631	ENST00000425699	NANOS1	340719	ENSG00000188613
Not_differentially_expressed	-0.09	Refined nonISG	NonISG	NonISG	Other	HGNC:30449	NM_001099666	NP_001093136	ENST00000340434	PTAR1	375743	ENSG00000188647
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:27977	NM_199136	NP_954587	ENST00000344962	FAM221A	340277	ENSG00000188732
Not_differentially_expressed	0	NonISG	Other	ISG	NonISG	HGNC:7428	NM_005955	NP_005946	ENST00000373036	MTF1	4520	ENSG00000188786
Up_regulated	0.6	Refined ISG	ISG	ISG	Other	HGNC:33751	NM_001012754	NP_001012772	ENST00000379600	NHLRC3	387921	ENSG00000188811
Up_regulated	3.79	Refined ISG	ISG	ISG	Other	HGNC:33391	NM_001010919	NP_001010919	ENST00000368605	CALHM6	441168	ENSG00000188820
Up_regulated	0.32	ISG	Other	NonISG	Other	HGNC:27905	NM_001365919	NP_001352848	ENST00000398532	MSL1	339287	ENSG00000188895
Not_differentially_expressed	0.12	NonISG	Other	ISG	Other	HGNC:18618	NM_198578	NP_940980	ENST00000298910	LRRK2	120892	ENSG00000188906
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4285	NM_024009	NP_076872	ENST00000373366	GJB3	2707	ENSG00000188910
Not_differentially_expressed	0.27	NonISG	Other	ISG	Other	HGNC:20920	NM_001010915	NP_001010915	ENST00000495827	HACD4	401494	ENSG00000188921
Not_differentially_expressed	-0.39	NonISG	Other	ISG	Other	HGNC:30206	NM_016125	NP_057209	ENST00000305783	RNFT1	51136	ENSG00000189050
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:16452	NM_033043	NP_149032	ENST00000301408	CGB5	93659	ENSG00000189052
Not_differentially_expressed	-0.04	NonISG	Other	ISG	Other	HGNC:9957	NM_005045	NP_005036	ENST00000428762	RELN	5649	ENSG00000189056
Up_regulated	0.6	ISG	Other	ISG	Other	HGNC:612	NM_001647	NP_001638	ENST00000343267	APOD	347	ENSG00000189058
Not_differentially_expressed	0.44	Refined nonISG	Other	NonISG	Other	HGNC:19255	NM_001012973	NP_001012991	ENST00000372263	PLAC9	219348	ENSG00000189129
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34343	NM_001136570	NP_001130042	ENST00000424749	FAM47E	100129583	ENSG00000189157
Up_regulated	0.82	ISG	Other	ISG	Other	HGNC:28968	NM_014661	NP_055476	ENST00000337318	FAM53B	9679	ENSG00000189319
Down_regulated (IRG)	-0.46	NonISG	Other	NonISG	Other	HGNC:4622	NM_018094	NP_060564	ENST00000340438	GSPT2	23708	ENSG00000189369
Up_regulated	0.64	Refined ISG	ISG	ISG	Other	HGNC:5995	NM_002182	NP_002173	ENST00000447382	IL1RAP	3556	ENSG00000196083
Not_differentially_expressed	-0.08	Refined nonISG	NonISG	NonISG	Other	HGNC:28078	NM_001014979	NP_001014979	ENST00000543610	CCDC189	90835	ENSG00000196118
Not_differentially_expressed	-0.25	NonISG	Other	NonISG	Other	HGNC:24501	NM_001129729	NP_001123201	ENST00000379344	PLEKHG4	25894	ENSG00000196155
Up_regulated	1.18	Refined ISG	ISG	ISG	Other	HGNC:14288	NM_032536	NP_115925	ENST00000393229	NTNG2	84628	ENSG00000196358
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	ISG	Other	HGNC:9479	NM_004793	NP_004784	ENST00000360614	LONP1	9361	ENSG00000196365
Not_differentially_expressed	0.25	Refined nonISG	NonISG	ISG	Other	HGNC:18011	NM_018159	NP_060629	ENST00000375992	NUDT11	55190	ENSG00000196368
Not_differentially_expressed	-0.08	NonISG	ISG	ISG	Other	HGNC:9642	NM_002827	NP_002818	ENST00000371621	PTPN1	5770	ENSG00000196396
Up_regulated	0.58	Refined ISG	ISG	ISG	Other	HGNC:20234	NM_016337	NP_057421	ENST00000392920	EVL	51466	ENSG00000196405
Not_differentially_expressed	-0.06	NonISG	Other	ISG	NonISG	HGNC:6825	NM_006122	NP_006113	ENST00000559717	MAN2A2	4122	ENSG00000196547
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:30801	NM_018836	NP_061324	ENST00000378191	AJAP1	55966	ENSG00000196581
Not_differentially_expressed	0.09	NonISG	Other	ISG	NonISG	HGNC:7605	NM_004999	NP_004990	ENST00000369977	MYO6	4646	ENSG00000196586
Not_differentially_expressed	0.06	NonISG	ISG	ISG	Other	HGNC:7155	NM_002421	NP_002412	ENST00000315274	MMP1	4312	ENSG00000196611
Not_differentially_expressed	-0.04	NonISG	Other	NonISG	Other	HGNC:24703	NM_024718	NP_078994	ENST00000311502	RABL6	55684	ENSG00000196642
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:33775	NM_207413	NP_997296	ENST00000358543	ALKAL1	389658	ENSG00000196711
Up_regulated	1.44	ISG	ISG	ISG	Other	HGNC:22986	NM_032888	NP_116277	ENST00000356083	COL27A1	85301	ENSG00000196739
Not_differentially_expressed	0.03	NonISG	ISG	ISG	Other	HGNC:4367	NM_000405	NP_000396	ENST00000357164	GM2A	2760	ENSG00000196743
Up_regulated	0.79	ISG	NonISG	ISG	Other	HGNC:16272	NM_018717	NP_061187	ENST00000509479	MAML3	55534	ENSG00000196782
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1967	NM_005199	NP_005190	ENST00000651502	CHRNG	1146	ENSG00000196811
Up_regulated	2.22	Refined ISG	ISG	ISG	Other	HGNC:23368	NM_033446	NP_258257	ENST00000361171	MVB12B	89853	ENSG00000196814
Not_differentially_expressed	0.24	NonISG	ISG	ISG	NonISG	HGNC:21215	NM_024294	NP_077270	ENST00000374023	ILRUN	64771	ENSG00000196821
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	NonISG	HGNC:186	NM_000022	NP_000013	ENST00000372874	ADA	100	ENSG00000196839
Up_regulated	1.23	Refined ISG	ISG	ISG	Other	HGNC:17361	NM_212481	NP_997646	ENST00000357485	ARID5A	10865	ENSG00000196843
Not_differentially_expressed	-0.35	NonISG	Other	ISG	Other	HGNC:30695	NM_139283	NP_644812	ENST00000354300	PPTC7	160760	ENSG00000196850
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:33454	NM_207362	NP_997245	ENST00000397899	CRACDL	343990	ENSG00000196872
Not_differentially_expressed	0.02	NonISG	Other	ISG	Other	HGNC:6490	NM_000228	NP_000219	ENST00000356082	LAMB3	3914	ENSG00000196878
Up_regulated	0.72	ISG	Other	ISG	NonISG	HGNC:6398	NM_001366306	NP_001353235	ENST00000368564	KPNA5	3841	ENSG00000196911
Not_differentially_expressed	-0.2	NonISG	Other	ISG	Other	HGNC:22958	NM_005451	NP_005442	ENST00000355841	PDLIM7	9260	ENSG00000196923
Not_differentially_expressed	-0.05	Refined nonISG	NonISG	ISG	Other	HGNC:3754	NM_001110556	NP_001104026	ENST00000369850	FLNA	2316	ENSG00000196924
Not_differentially_expressed	0.15	NonISG	ISG	NonISG	Other	HGNC:18664	NM_014888	NP_055703	ENST00000359943	FAM3C	10447	ENSG00000196937
Up_regulated	1.3	Refined ISG	ISG	ISG	Other	HGNC:1505	NM_001225	NP_001216	ENST00000444739	CASP4	837	ENSG00000196954
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:34500	NM_001348255	NP_001335184	ENST00000433425	SMIM10L2B	644596	ENSG00000196972
Up_regulated	0.47	Refined ISG	ISG	ISG	NonISG	HGNC:542	NM_001153	NP_001144	ENST00000394295	ANXA4	307	ENSG00000196975
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	Other	HGNC:24586	NM_016025	NP_057109	ENST00000358154	METTL9	51108	ENSG00000197006
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:544	NM_001155	NP_001146	ENST00000354546	ANXA6	309	ENSG00000197043
Not_differentially_expressed	0.06	NonISG	Other	ISG	NonISG	HGNC:28633	NM_152285	NP_689498	ENST00000371421	ARRDC1	92714	ENSG00000197070
Up_regulated	0.99	ISG	ISG	NonISG	NonISG	HGNC:24145	NM_024637	NP_078913	ENST00000360039	GAL3ST4	79690	ENSG00000197093
Up_regulated	1.02	Refined ISG	ISG	ISG	Other	HGNC:25712	NM_024989	NP_079265	ENST00000354764	PGAP1	80055	ENSG00000197121
Not_differentially_expressed	0.31	NonISG	ISG	ISG	Other	HGNC:9557	NM_002816	NP_002807	ENST00000356126	PSMD12	5718	ENSG00000197170
Down_regulated (IRG)	-0.38	NonISG	Other	ISG	Other	HGNC:14573	NM_004901	NP_004892	ENST00000358689	ENTPD4	9583	ENSG00000197217
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:17228	NM_012415	NP_036547	ENST00000336148	RAD54B	25788	ENSG00000197275
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:1058	NM_000057	NP_000048	ENST00000355112	BLM	641	ENSG00000197299
Up_regulated	0.48	ISG	Other	ISG	Other	HGNC:14553	NM_014045	NP_054764	ENST00000359591	LRP10	26020	ENSG00000197324
Not_differentially_expressed	-0.24	NonISG	ISG	ISG	Other	HGNC:8827	NM_020651	NP_065702	ENST00000358912	PELI1	57162	ENSG00000197329
Down_regulated (IRG)	-0.56	NonISG	Other	NonISG	NonISG	HGNC:30745	NM_145056	NP_659493	ENST00000391916	DACT3	147906	ENSG00000197380
Up_regulated	0.97	ISG	Other	ISG	Other	HGNC:6857	NM_005923	NP_005914	ENST00000359015	MAP3K5	4217	ENSG00000197442
Up_regulated	0.89	ISG	Other	ISG	Other	HGNC:16906	NM_015917	NP_057001	ENST00000358406	GSTK1	373156	ENSG00000197448
Down_regulated (IRG)	-0.69	NonISG	Other	NonISG	Other	HGNC:18285	NM_021168	NP_066991	ENST00000248139	RAB40C	57799	ENSG00000197562
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:5105	NM_002141	NP_002132	ENST00000360046	HOXA4	3201	ENSG00000197576
Not_differentially_expressed	0.19	NonISG	Other	ISG	NonISG	HGNC:3368	NM_001247	NP_001238	ENST00000376652	ENTPD6	955	ENSG00000197586
Not_differentially_expressed	-0.25	NonISG	Other	ISG	Other	HGNC:26222	NM_032228	NP_115604	ENST00000354817	FAR1	84188	ENSG00000197601
Not_differentially_expressed	0.04	NonISG	Other	NonISG	Other	HGNC:29673	NM_003480	NP_003471	ENST00000359478	MFAP5	8076	ENSG00000197614
Not_differentially_expressed	0.2	NonISG	ISG	ISG	Other	HGNC:3009	NM_001935	NP_001926	ENST00000360534	DPP4	1803	ENSG00000197635
Up_regulated	1.9	Refined ISG	ISG	ISG	Other	HGNC:18731	NM_025239	NP_079515	ENST00000397747	PDCD1LG2	80380	ENSG00000197646
Not_differentially_expressed	0.12	NonISG	Other	ISG	NonISG	HGNC:7842	NM_021077	NP_066563	ENST00000360476	NMB	4828	ENSG00000197696
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:29266	NM_020805	NP_065856	ENST00000359358	KLHL14	57565	ENSG00000197705
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2335	NM_175710	NP_783641	ENST00000508064	CR1L	1379	ENSG00000197721
Not_differentially_expressed	0.35	NonISG	ISG	ISG	Other	HGNC:2771	NM_001928	NP_001919	ENST00000327726	CFD	1675	ENSG00000197766
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:13353	NM_001004343	NP_001004343	ENST00000357246	MAP1LC3C	440738	ENSG00000197769
Not_differentially_expressed	-0.18	NonISG	Other	NonISG	Other	HGNC:25567	NM_001170535	NP_001164006	ENST00000378756	ATAD3A	55210	ENSG00000197785
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:28045	NM_019099	NP_061972	ENST00000357260	INKA2	55924	ENSG00000197852
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:25373	NM_030797	NP_110424	ENST00000381323	CYRIA	81553	ENSG00000197872
Not_differentially_expressed	0.04	NonISG	Other	ISG	Other	HGNC:14405	NM_015254	NP_056069	ENST00000524189	KIF13B	23303	ENSG00000197892
Not_differentially_expressed	0.29	NonISG	Other	ISG	Other	HGNC:13280	NM_014584	NP_055399	ENST00000395686	ERO1A	30001	ENSG00000197930
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:29125	NM_015569	NP_056384	ENST00000627582	DNM3	26052	ENSG00000197959
Up_regulated	1.49	ISG	Other	ISG	Other	HGNC:6925	NM_001025101	NP_001020272	ENST00000355994	MBP	4155	ENSG00000197971
Not_differentially_expressed	0.16	Refined nonISG	NonISG	NonISG	NonISG	HGNC:24789	NM_198446	NP_940848	ENST00000373042	C1orf122	127687	ENSG00000197982
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6308	NM_000420	NP_000411	ENST00000355265	KEL	3792	ENSG00000197993
Not_differentially_expressed	-0.56	NonISG	Other	ISG	Other	HGNC:9369	NM_000946	NP_000937	ENST00000338193	PRIM1	5557	ENSG00000198056
Up_regulated	1.5	Refined ISG	ISG	ISG	Other	HGNC:14258	NM_012120	NP_036252	ENST00000359314	CD2AP	23607	ENSG00000198087
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6915	NM_005368	NP_005359	ENST00000397326	MB	4151	ENSG00000198125
Not_differentially_expressed	0.1	NonISG	Other	NonISG	Other	HGNC:4908	NM_014362	NP_055177	ENST00000359678	HIBCH	26275	ENSG00000198130
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:1392	NM_001205293	NP_001192222	ENST00000367573	CACNA1E	777	ENSG00000198216
Not_differentially_expressed	0.18	NonISG	Other	NonISG	Other	HGNC:5126	NM_153633	NP_705897	ENST00000430889	HOXC4	3221	ENSG00000198353
Up_regulated	1.42	Refined ISG	ISG	ISG	Other	HGNC:19310	NM_001001852	NP_001001852	ENST00000360612	PIM3	415116	ENSG00000198355
Not_differentially_expressed	0.22	NonISG	Other	ISG	Other	HGNC:757	NM_004318	NP_004309	ENST00000379454	ASPH	444	ENSG00000198363
Not_differentially_expressed	-0.1	NonISG	Other	ISG	Other	HGNC:7056	NM_012215	NP_036347	ENST00000361464	OGA	10724	ENSG00000198408
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7398	NM_005949	NP_005940	ENST00000334350	MT1F	4494	ENSG00000198417
Not_differentially_expressed	0.19	NonISG	Other	NonISG	Other	HGNC:26323	NM_144698	NP_653299	ENST00000355594	ANKRD35	148741	ENSG00000198483
Not_differentially_expressed	0.1	NonISG	Other	ISG	Other	HGNC:4953	NM_002125	NP_002116	ENST00000374975	HLA-DRB5	3127	ENSG00000198502
Not_differentially_expressed	0.45	NonISG	Other	ISG	Other	HGNC:34345	NM_001145636	NP_001139108	ENST00000535358	ARMH1	339541	ENSG00000198520
Not_differentially_expressed	0.02	NonISG	Other	NonISG	Other	HGNC:6164	NM_004791	NP_004782	ENST00000376180	ITGBL1	9358	ENSG00000198542
Not_differentially_expressed	-0.28	NonISG	Other	ISG	Other	HGNC:13917	NM_004640	NP_004631	ENST00000396172	DDX39B	7919	ENSG00000198563
Up_regulated	1.3	Refined ISG	ISG	ISG	Other	HGNC:960	NM_013448	NP_038476	ENST00000360310	BAZ1A	11177	ENSG00000198604
Not_differentially_expressed	0.27	NonISG	Other	ISG	Other	HGNC:24487	NM_015621	NP_056436	ENST00000355417	CCDC69	26112	ENSG00000198624
Not_differentially_expressed	-0.16	NonISG	Other	ISG	Other	HGNC:6974	NM_002393	NP_002384	ENST00000367182	MDM4	4194	ENSG00000198625
Not_differentially_expressed	-0.04	Refined nonISG	NonISG	ISG	Other	HGNC:8604	NM_001015880	NP_001015880	ENST00000456849	PAPSS2	9060	ENSG00000198682
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3252	NM_004681	NP_004672	ENST00000361365	EIF1AY	9086	ENSG00000198692
Not_differentially_expressed	-0.2	NonISG	Other	NonISG	NonISG	HGNC:29021	NM_025114	NP_079390	ENST00000552810	CEP290	80184	ENSG00000198707
Up_regulated	3.27	Refined ISG	ISG	ISG	Other	HGNC:2908	NM_005618	NP_005609	ENST00000366756	DLL1	28514	ENSG00000198719
Down_regulated (IRG)	-0.68	NonISG	Other	NonISG	Other	HGNC:26363	NM_152345	NP_689558	ENST00000394859	ANKRD13B	124930	ENSG00000198720
Not_differentially_expressed	-0.05	NonISG	Other	ISG	Other	HGNC:16790	NM_015101	NP_055916	ENST00000361927	COLGALT2	23127	ENSG00000198756
Not_differentially_expressed	-0.12	NonISG	Other	NonISG	Other	HGNC:26892	NM_153360	NP_699191	ENST00000371149	APCDD1L	164284	ENSG00000198768
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:28310	NM_052862	NP_443094	ENST00000367854	RCSD1	92241	ENSG00000198771
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:15739	NM_005447	NP_005438	ENST00000361228	RASSF9	9182	ENSG00000198774
Not_differentially_expressed	-0.32	NonISG	Other	NonISG	Other	HGNC:14101	NM_013354	NP_037486	ENST00000361272	CNOT7	29883	ENSG00000198791
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:13746	NM_021165	NP_066988	ENST00000361539	BRINP2	57795	ENSG00000198797
Not_differentially_expressed	-0.2	NonISG	Other	NonISG	Other	HGNC:4986	NM_005517	NP_005508	ENST00000361427	HMGN2	3151	ENSG00000198830
Not_differentially_expressed	0.23	NonISG	Other	ISG	Other	HGNC:18416	NM_007076	NP_009007	ENST00000552695	FICD	11153	ENSG00000198855
Not_differentially_expressed	0.08	Refined nonISG	NonISG	NonISG	Other	HGNC:34438	NM_001134848	NP_001128320	ENST00000361970	CCDC152	100129792	ENSG00000198865
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:4544	NM_005308	NP_005299	ENST00000392870	GRK5	2869	ENSG00000198873
Down_regulated (IRG)	-0.7	NonISG	Other	NonISG	Other	HGNC:29353	NM_001142524	NP_001135996	ENST00000457056	BHLHB9	80823	ENSG00000198908
Not_differentially_expressed	-0.17	NonISG	Other	ISG	NonISG	HGNC:6470	NM_001278116	NP_001265045	ENST00000370060	L1CAM	3897	ENSG00000198910
Not_differentially_expressed	-0.01	NonISG	Other	NonISG	Other	HGNC:24834	NM_001184727	NP_001171656	ENST00000537097	GPRASP1	9737	ENSG00000198932
Not_differentially_expressed	0.18	NonISG	Other	ISG	Other	HGNC:21239	NM_138493	NP_612502	ENST00000373408	CCDC167	154467	ENSG00000198937
Not_differentially_expressed	-0.17	NonISG	Other	NonISG	Other	HGNC:23419	NM_015634	NP_056449	ENST00000361983	KIFBP	26128	ENSG00000198954
Not_differentially_expressed	0.08	NonISG	ISG	ISG	Other	HGNC:23791	NM_022489	NP_071934	ENST00000392634	INF2	64423	ENSG00000203485
Not_differentially_expressed	-0.24	NonISG	Other	NonISG	Other	HGNC:33787	NM_212554	NP_997719	ENST00000368836	EEF1AKMT2	399818	ENSG00000203791
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5217	NM_000862	NP_000853	ENST00000369413	HSD3B1	3283	ENSG00000203857
Down_regulated (IRG)	-0.65	NonISG	Other	NonISG	NonISG	HGNC:29379	NM_032437	NP_115813	ENST00000371088	EFCAB7	84455	ENSG00000203965
Up_regulated	1.59	Refined ISG	ISG	ISG	Other	HGNC:6408	NM_005461	NP_005452	ENST00000373313	MAFB	9935	ENSG00000204103
Up_regulated	2.37	Refined ISG	ISG	ISG	Other	HGNC:25793	NM_001048183	NP_001041648	ENST00000373839	PHACTR4	65979	ENSG00000204138
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:27274	NM_001288740	NP_001275669	ENST00000374153	TMEM273	170371	ENSG00000204161
Not_differentially_expressed	0.19	NonISG	Other	ISG	NonISG	HGNC:2681	NM_001141969	NP_001135441	ENST00000374542	DAXX	1616	ENSG00000204209
Up_regulated	0.83	Refined ISG	ISG	ISG	NonISG	HGNC:1078	NM_001204	NP_001195	ENST00000374580	BMPR2	659	ENSG00000204217
Limited_expression	Hard to measure	ELG	ISG	ISG	NonISG	HGNC:4936	NM_002119	NP_002110	ENST00000229829	HLA-DOA	3111	ENSG00000204252
Not_differentially_expressed	0.36	NonISG	Other	ISG	Other	HGNC:4934	NM_006120	NP_006111	ENST00000374843	HLA-DMA	3108	ENSG00000204257
Not_differentially_expressed	-0.01	Refined nonISG	Other	NonISG	Other	HGNC:50713	NM_001348129	NP_001335058	ENST00000374922	NBDY	550643	ENSG00000204272
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:4947	NM_019111	NP_061984	ENST00000395388	HLA-DRA	3122	ENSG00000204287
Down_regulated (IRG)	-1.07	NonISG	Other	NonISG	Other	HGNC:13943	NM_030651	NP_085154	ENST00000211413	PRRT1	80863	ENSG00000204314
Not_differentially_expressed	-0.12	NonISG	Other	ISG	NonISG	HGNC:2992	NM_005510	NP_005501	ENST00000337523	DXO	1797	ENSG00000204348
Up_regulated	0.58	ISG	ISG	ISG	NonISG	HGNC:5232	NM_005345	NP_005336	ENST00000375651	HSPA1A	3303	ENSG00000204389
